timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,priority,prometheus,service,value
2024-07-25 06:32:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72782.0
2024-07-25 06:32:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72782.0
2024-07-25 06:32:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72802.0
2024-07-25 06:32:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72803.0
2024-07-25 06:32:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72832.0
2024-07-25 06:32:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72832.0
2024-07-25 06:32:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72849.0
2024-07-25 06:32:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72849.0
2024-07-25 06:32:50.642999887,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72860.0
2024-07-25 06:32:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72870.0
2024-07-25 06:33:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72906.0
2024-07-25 06:33:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72929.0
2024-07-25 06:33:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72930.0
2024-07-25 06:33:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72934.0
2024-07-25 06:33:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,72981.0
2024-07-25 06:33:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73008.0
2024-07-25 06:33:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73008.0
2024-07-25 06:33:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73040.0
2024-07-25 06:33:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73065.0
2024-07-25 06:33:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73065.0
2024-07-25 06:33:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73065.0
2024-07-25 06:33:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73090.0
2024-07-25 06:34:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73091.0
2024-07-25 06:34:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73091.0
2024-07-25 06:34:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73091.0
2024-07-25 06:34:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73091.0
2024-07-25 06:34:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73091.0
2024-07-25 06:34:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73156.0
2024-07-25 06:34:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73184.0
2024-07-25 06:34:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73184.0
2024-07-25 06:34:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73251.0
2024-07-25 06:34:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73251.0
2024-07-25 06:34:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73270.0
2024-07-25 06:34:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,2,openshift-user-workload-monitoring/user-workload,tgis-bam,73270.0
2024-07-25 06:25:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67414.0
2024-07-25 06:25:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67414.0
2024-07-25 06:25:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67427.0
2024-07-25 06:25:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67446.0
2024-07-25 06:25:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67452.0
2024-07-25 06:25:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67490.0
2024-07-25 06:25:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67508.0
2024-07-25 06:25:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67519.0
2024-07-25 06:25:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67545.0
2024-07-25 06:25:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67561.0
2024-07-25 06:25:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67587.0
2024-07-25 06:25:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67587.0
2024-07-25 06:26:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67621.0
2024-07-25 06:26:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67653.0
2024-07-25 06:26:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67658.0
2024-07-25 06:26:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67714.0
2024-07-25 06:26:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67714.0
2024-07-25 06:26:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67715.0
2024-07-25 06:26:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67720.0
2024-07-25 06:26:35.647000074,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67744.0
2024-07-25 06:26:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67744.0
2024-07-25 06:26:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67784.0
2024-07-25 06:26:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67784.0
2024-07-25 06:26:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67784.0
2024-07-25 06:27:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67820.0
2024-07-25 06:27:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67820.0
2024-07-25 06:27:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67823.0
2024-07-25 06:27:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67863.0
2024-07-25 06:27:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67863.0
2024-07-25 06:27:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67869.0
2024-07-25 06:27:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67909.0
2024-07-25 06:27:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67910.0
2024-07-25 06:27:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67962.0
2024-07-25 06:27:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,67970.0
2024-07-25 06:27:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68015.0
2024-07-25 06:27:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68056.0
2024-07-25 06:28:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68056.0
2024-07-25 06:28:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68077.0
2024-07-25 06:28:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68077.0
2024-07-25 06:28:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68077.0
2024-07-25 06:28:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68077.0
2024-07-25 06:28:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68077.0
2024-07-25 06:28:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68078.0
2024-07-25 06:28:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68141.0
2024-07-25 06:28:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68141.0
2024-07-25 06:28:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68152.0
2024-07-25 06:28:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68152.0
2024-07-25 06:28:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68154.0
2024-07-25 06:29:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68200.0
2024-07-25 06:29:05.642999887,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68226.0
2024-07-25 06:29:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68251.0
2024-07-25 06:29:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68251.0
2024-07-25 06:29:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68301.0
2024-07-25 06:29:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68302.0
2024-07-25 06:29:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68366.0
2024-07-25 06:30:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68404.0
2024-07-25 06:30:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68404.0
2024-07-25 06:30:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68404.0
2024-07-25 06:30:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68404.0
2024-07-25 06:30:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68433.0
2024-07-25 06:30:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68457.0
2024-07-25 06:30:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68485.0
2024-07-25 06:30:35.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68485.0
2024-07-25 06:30:40.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68485.0
2024-07-25 06:30:45.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68512.0
2024-07-25 06:30:50.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68512.0
2024-07-25 06:30:55.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68513.0
2024-07-25 06:31:00.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68563.0
2024-07-25 06:31:05.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68563.0
2024-07-25 06:31:10.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68563.0
2024-07-25 06:31:15.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68563.0
2024-07-25 06:31:20.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68593.0
2024-07-25 06:31:25.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68615.0
2024-07-25 06:31:30.640000105,vllm:e2e_request_latency_seconds_count,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,68615.0
